Leaflet id,Chat GPT excerpts %
0,14.145077720207254
1,4.766839378238342
2,9.844559585492227
3,14.041450777202073
4,13.316062176165802
5,15.647668393782384
6,8.108108108108109
7,0.0
8,11.296395911780527
9,4.57235072619688
10,6.105433028509951
11,3.469607315761162
12,2.9854760623991394
13,10.166756320602474
14,4.626143087681549
15,0.0
16,4.998611496806443
17,11.413496251041378
18,3.815028901734104
19,0.0
20,3.231507195152739
21,11.512244382731634
22,0.0
23,0.0
24,11.032567533451148
25,0.0
26,10.148952284776572
27,9.391567785912649
28,24.475212148280484
29,9.513175524787851
30,4.89775309265337
31,11.941428932087856
32,1.4390305478414542
33,4.332237824917837
34,0.0
35,0.0
36,18.66904868244752
37,0.0
38,15.051362215274676
39,0.0
40,10.704091341579447
41,13.558515699333968
42,8.818011257035648
43,5.731315910132967
44,13.984410820724438
45,10.247983268598745
46,23.75261428144607
47,14.520466089034956
48,0.0
49,10.247983268598745
50,7.1407230355542275
51,0.5159474671669794
53,9.528257823446987
54,19.243344231667447
55,11.957029425502101
56,21.952358710882766
57,4.343764595983186
58,13.15910132966529
59,9.766162310866575
60,18.641618497109828
61,0.0
62,7.706679121905651
63,4.904250350303596
64,10.976179355441383
65,15.46006539000467
66,0.0
67,8.556149732620321
68,5.496137849079026
69,19.815805109922756
70,0.0
71,1.6042780748663101
72,10.882902107228594
73,8.246190618464297
74,0.0
75,6.641771138970392
76,0.480128034142438
77,11.92317951453721
78,0.7735396105628167
79,6.993183539510225
80,6.059075990911386
81,13.803406035255453
82,0.0
83,14.281446071108455
84,7.94741559605617
85,0.0
86,13.477218225419664
87,6.3988790284913595
88,0.0
89,6.576576576576577
90,7.4324324324324325
91,2.8528149457207777
92,0.0
93,0.0
94,15.347721822541967
95,12.997601918465227
96,11.366906474820144
97,22.87769784172662
98,14.48876662081614
99,10.637322329206786
100,0.0
101,27.930873423633816
102,11.44325081737506
103,11.863615133115367
104,17.608594114899578
105,13.25023084025854
106,11.172668513388736
107,9.774774774774775
108,9.864864864864865
109,14.504504504504505
110,8.6875
111,6.936936936936937
112,13.82882882882883
113,7.027027027027027
114,5.514885309907272
115,10.916628281897744
116,0.0
117,12.984586641756188
118,11.653424139235717
119,12.296632614453273
120,12.142197599261312
121,17.91320406278855
122,7.894736842105263
123,4.062788550323177
124,11.322596388482186
125,13.421181063933625
126,15.373352855051245
127,7.027027027027027
128,6.126126126126126
129,14.504504504504505
130,9.954954954954955
131,2.8828828828828827
132,5.900900900900901
133,8.843850760018425
134,15.937356057116537
135,4.698295716259788
136,0.0
137,8.429295255642561
138,0.0
139,6.258757589911257
140,4.624007473143391
141,9.66837926202709
142,9.434843531060253
143,12.610929472209248
144,21.29845866417562
145,8.827650630546474
146,12.561483163072266
147,16.83692773363602
148,3.70790768066591
149,13.545213772228529
150,20.96102913356035
151,8.437381763147938
152,4.844290657439446
153,7.0147845234350426
154,17.53381893860562
155,9.365244536940686
156,11.69833729216152
157,4.444444444444445
158,9.454232917920068
159,0.0
160,16.495851634943875
161,10.883357735480722
162,14.104441190824792
163,15.617374328940947
164,19.406867845993755
165,12.695109261186264
166,9.989594172736732
167,11.810613943808534
168,8.94901144640999
169,8.676041390289202
170,17.670469620589017
171,23.029981427434333
172,0.0
173,0.0
174,0.0
175,13.872022419430174
176,13.35824381130313
177,17.935544138253153
178,7.706679121905651
179,16.347501167678654
180,19.476879962634282
181,7.753386268099019
182,16.193719258418465
183,11.712707182320441
184,13.480662983425415
185,7.550644567219153
186,11.353573687539532
187,12.65022137887413
188,17.362428842504745
189,3.869141239383454
190,12.456747404844291
191,5.6621579112928595
192,0.0
193,0.0
196,30.72824156305506
197,11.713933415536374
198,8.630289532293986
199,8.407572383073497
200,9.036505086774387
201,21.54398563734291
202,10.914313068453806
203,17.325800376647834
204,12.504708097928438
205,7.005649717514125
206,47.54316069057105
207,22.310756972111555
208,10.849056603773585
209,0.0
210,13.449564134495642
211,36.239103362391035
212,20.859277708592778
213,17.870485678704856
214,19.613947696139476
215,10.336239103362391
216,7.9424307036247335
217,8.740655549166187
218,0.0
219,0.0
220,3.4602076124567476
221,8.556149732620321
222,8.921064922933208
223,20.3176085941149
224,0.0
225,0.0
226,11.104548139397519
227,25.457767277023034
228,9.096278795038394
229,20.803500397772474
230,53.68126747437092
231,8.618951612903226
232,13.205645161290322
233,6.754032258064516
234,15.389740173217854
235,7.702702702702703
236,7.649513212795549
237,17.10709318497914
238,16.080211880438895
239,11.42640938327658
240,40.471698113207545
241,23.644388398486758
242,11.513353115727003
243,8.549931600547195
244,8.071135430916552
245,0.0
246,5.23038605230386
247,17.99501867995019
248,16.418798334324805
249,0.0
250,0.0
251,11.997177134791814
252,32.748538011695906
253,0.0
254,29.37853107344633
255,22.033898305084747
256,21.897407611693325
257,0.0
258,10.055180870631514
259,5.3524804177545695
260,17.22386796445197
261,21.836648328396105
262,7.415990730011588
263,15.737704918032787
264,8.519195612431444
265,13.016453382084094
266,36.43883326077492
267,19.242490204614715
268,12.045454545454545
269,23.798713583049565
270,0.0
271,7.7042399172699065
272,4.860392967942089
273,12.099276111685626
274,11.924939467312349
275,18.349806617963043
276,23.179160021265286
277,13.609782030834662
278,19.083155650319828
279,36.40724946695096
280,14.490861618798956
281,28.548387096774192
282,10.858010630220198
283,0.0
284,13.154362416107382
285,8.178844056706652
286,27.126534066864156
287,5.332204824375793
288,6.686415573423614
289,10.70672873465933
290,6.771053745239103
291,6.136267456622937
292,9.860347016504443
293,3.611011798355381
294,16.23167679656775
295,6.531531531531532
296,6.102034011337112
297,11.870623541180393
298,21.472184531886025
299,1.4625228519195612
300,0.0
301,3.9853747714808043
302,12.687385740402194
303,3.9853747714808043
