Leaflet id,Chat GPT excerpts %
0,14.145077720207254
2,9.844559585492227
4,13.316062176165802
5,15.647668393782384
37,0.0
38,15.051362215274676
41,13.558515699333968
44,13.984410820724438
51,0.5159474671669794
53,9.528257823446987
55,11.957029425502101
59,9.766162310866575
63,4.904250350303596
64,10.976179355441383
65,15.46006539000467
86,13.477218225419664
88,0.0
90,7.4324324324324325
94,15.347721822541967
99,10.637322329206786
101,27.930873423633816
102,11.44325081737506
103,11.863615133115367
105,13.25023084025854
106,11.172668513388736
107,9.774774774774775
108,9.864864864864865
111,6.936936936936937
112,13.82882882882883
115,10.916628281897744
117,12.984586641756188
118,11.653424139235717
119,12.296632614453273
120,12.142197599261312
121,17.91320406278855
122,7.894736842105263
123,4.062788550323177
124,11.322596388482186
127,7.027027027027027
128,6.126126126126126
129,14.504504504504505
130,9.954954954954955
132,5.900900900900901
133,8.843850760018425
135,4.698295716259788
136,0.0
141,9.66837926202709
143,12.610929472209248
144,21.29845866417562
145,8.827650630546474
146,12.561483163072266
147,16.83692773363602
148,3.70790768066591
149,13.545213772228529
154,17.53381893860562
156,11.69833729216152
159,0.0
160,16.495851634943875
161,10.883357735480722
163,15.617374328940947
165,12.695109261186264
166,9.989594172736732
167,11.810613943808534
168,8.94901144640999
176,13.35824381130313
197,11.713933415536374
199,8.407572383073497
200,9.036505086774387
204,12.504708097928438
205,7.005649717514125
206,47.54316069057105
207,22.310756972111555
208,10.849056603773585
209,0.0
210,13.449564134495642
212,20.859277708592778
213,17.870485678704856
215,10.336239103362391
216,7.9424307036247335
217,8.740655549166187
223,20.3176085941149
224,0.0
226,11.104548139397519
229,20.803500397772474
231,8.618951612903226
232,13.205645161290322
235,7.702702702702703
238,16.080211880438895
239,11.42640938327658
242,11.513353115727003
244,8.071135430916552
245,0.0
247,17.99501867995019
248,16.418798334324805
249,0.0
250,0.0
255,22.033898305084747
256,21.897407611693325
257,0.0
258,10.055180870631514
260,17.22386796445197
261,21.836648328396105
262,7.415990730011588
263,15.737704918032787
264,8.519195612431444
265,13.016453382084094
266,36.43883326077492
267,19.242490204614715
270,0.0
272,4.860392967942089
273,12.099276111685626
274,11.924939467312349
275,18.349806617963043
276,23.179160021265286
277,13.609782030834662
278,19.083155650319828
279,36.40724946695096
280,14.490861618798956
286,27.126534066864156
289,10.70672873465933
291,6.136267456622937
295,6.531531531531532
300,0.0
301,3.9853747714808043
302,12.687385740402194
304,15.089959373186304
305,13.196594427244582
308,24.458204334365327
318,5.5397727272727275
319,21.192052980132452
320,23.04635761589404
321,7.702073635209479
324,5.840033855268726
325,14.980956411341515
326,0.0
327,22.34447735928904
329,15.316205533596838
336,39.633173843700156
337,20.17543859649123
338,12.304120719674986
339,20.965770171149146
340,9.657701711491443
342,15.43046357615894
343,7.549668874172186
361,22.246777163904234
365,8.51697438951757
367,19.472295514511874
368,14.617414248021108
369,10.602549246813442
370,13.784277879341865
371,12.760511882998172
374,19.933774834437084
377,10.139484978540773
384,8.560311284046692
390,8.136234626300851
392,11.442307692307692
395,13.911290322580646
397,30.28322440087146
399,11.362646930779277
401,2.548076923076923
403,16.944444444444443
404,7.12962962962963
405,11.38888888888889
406,15.75178997613365
407,14.558472553699284
410,5.92396109637489
412,12.687886825817861
417,15.798687089715536
418,20.525164113785557
419,9.102844638949671
421,4.332603938730854
442,25.176946410515672
443,23.609706774519715
446,4.908485856905158
447,12.748597654258031
448,10.81081081081081
450,20.44875063742988
451,0.5609382967873534
452,9.8419173890872
453,3.8755736868944415
454,19.530851606323303
457,10.09688934217236
458,15.451300356960735
461,16.4983164983165
464,27.892325315005728
465,8.15673730507797
466,49.48598130841121
467,30.747663551401867
469,10.915320606950562
470,14.145863925599608
471,19.970631424375917
472,15.550378567268492
475,9.784507862550962
477,28.4472049689441
479,22.27109156337465
480,5.07796881247501
481,15.99360255897641
482,13.714514194322271
486,8.75776397515528
487,9.163802978235967
Average,13.024454989752881
